"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2635","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2991","Modal from Repeated Card Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2241","Scenario: Window Popup","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2654","Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2734","Click Assert Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","3155","Select Afternoon","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2924","Click Go To Home","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","2291","Scenario External Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3059","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3697","Blank Phone","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3900","Add New Book With Blank Published","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3071","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2314","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
